{"row_nr":0,"label":"[8, 5, 9, 13, 10, 12, 1, 2, 11, 4, 7, 3, 6, 14]","first_anno":[8,5,9,13,10,3,12,1,2,11,4,6,7,14],"second_anno":[8,5,9,13,10,3,12,11,1,2,4,6,7,14],"third_anno":[8,5,9,13,10,12,1,2,11,4,3,6,7,14],"first_second_KTD":0.02197802197802198,"first_third_KTD":0.054945054945054944,"third_second_KTD":0.07692307692307693}
{"row_nr":35,"label":"[3, 1, 4, 6, 9, 5, 11, 2, 10, 8, 7]","first_anno":[3,1,4,6,9,5,11,2,10,8,7],"second_anno":[3,1,4,6,9,5,2,10,8,11,7],"third_anno":[3,1,4,6,9,5,11,2,10,8,7],"first_second_KTD":0.05454545454545454,"first_third_KTD":0.0,"third_second_KTD":0.05454545454545454}
{"row_nr":90,"label":"[1, 2, 5, 4, 3]","first_anno":[1,2,5,4,3],"second_anno":[1,2,5,4,3],"third_anno":[1,2,5,4,3],"first_second_KTD":0.0,"first_third_KTD":0.0,"third_second_KTD":0.0}
{"row_nr":162,"label":"[2, 1, 3]","first_anno":[2,1,3],"second_anno":[2,1,3],"third_anno":[2,1,3],"first_second_KTD":0.0,"first_third_KTD":0.0,"third_second_KTD":0.0}
{"row_nr":201,"label":"[1, 3, 2, 4]","first_anno":[1,3,2,4],"second_anno":[1,3,2,4],"third_anno":[1,3,2,4],"first_second_KTD":0.0,"first_third_KTD":0.0,"third_second_KTD":0.0}
{"row_nr":274,"label":"[2, 4, 3, 1]","first_anno":[2,4,3,1],"second_anno":[2,4,3,1],"third_anno":[2,4,3,1],"first_second_KTD":0.0,"first_third_KTD":0.0,"third_second_KTD":0.0}
{"row_nr":358,"label":"[1, 3, 2]","first_anno":[1,3,2],"second_anno":[1,3,2],"third_anno":[1,3,2],"first_second_KTD":0.0,"first_third_KTD":0.0,"third_second_KTD":0.0}
{"row_nr":481,"label":"[2, 3, 1]","first_anno":[2,3,1],"second_anno":[3,1,2],"third_anno":[2,3,1],"first_second_KTD":0.6666666666666666,"first_third_KTD":0.0,"third_second_KTD":0.6666666666666666}
{"row_nr":621,"label":"[7, 2, 6, 5, 1, 3, 8, 4]","first_anno":[7,2,6,1,3,8,4,5],"second_anno":[7,2,1,3,8,4,6,5],"third_anno":[6,5,7,1,2,3,8,4],"first_second_KTD":0.14285714285714285,"first_third_KTD":0.32142857142857145,"third_second_KTD":0.4642857142857143}
{"row_nr":681,"label":"[5, 6, 1, 7, 2, 4, 3]","first_anno":[5,6,1,7,2,4,3],"second_anno":[5,6,1,7,4,3,2],"third_anno":[5,6,1,7,2,3,4],"first_second_KTD":0.09523809523809523,"first_third_KTD":0.047619047619047616,"third_second_KTD":0.14285714285714285}
